"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230122:1011,64.39,14.83,0.23,3.31,0
20230122:1111,81.96,17.36,1.2,4.07,0
20230122:1211,61.47,17.6,2.16,4.07,0
20230122:1311,91.56,15.52,2.5,3.79,0
20230122:1411,40.98,11.32,2.51,3.38,0
20230122:1511,23.42,5.36,2.39,3.1,0
20230122:1611,0,0,1.82,2.97,0
20230122:1711,0,0,1.57,3.03,0
20230122:1811,0,0,1.36,3.03,0
20230122:1911,0,0,1.27,2.62,0
20230122:2011,0,0,1.39,2.69,0
20230122:2111,0,0,1.27,2.55,0
20230122:2211,0,0,1.33,2.48,0
20230122:2311,0,0,1.42,2.41,0
20230123:0011,0,0,1.45,2.28,0
20230123:0111,0,0,1.3,2.21,0
20230123:0211,0,0,1.14,2.28,0
20230123:0311,0,0,0.89,2.28,0
20230123:0411,0,0,0.49,2.34,0
20230123:0511,0,0,0.73,2.34,0
20230123:0611,0,0,0.89,2.34,0
20230123:0711,0,0,1.14,2.28,0
20230123:0811,17.2,4.14,1.35,2.14,0
20230123:0911,59.24,10.42,1.86,2.55,0
20230123:1011,65.37,15.03,2.24,2.62,0
20230123:1111,95.87,17.59,2.71,2.48,0
20230123:1211,102.04,17.84,3.11,2.21,0
20230123:1311,78.05,15.76,3.39,2.21,0
20230123:1411,40.98,11.56,3.48,2.41,0
20230123:1511,28.86,5.59,3.34,2.34,0
20230123:1611,0,0,2.92,1.86,0
20230123:1711,0,0,2.55,1.66,0
20230123:1811,0,0,2.22,1.72,0
20230123:1911,0,0,2.24,2.07,0
20230123:2011,0,0,2.25,2.07,0
20230123:2111,0,0,2.16,2,0
20230123:2211,0,0,1.91,1.86,0
20230123:2311,0,0,1.78,1.86,0
20230124:0011,0,0,1.8,1.93,0
20230124:0111,0,0,1.58,1.93,0
20230124:0211,0,0,1.23,1.86,0
20230124:0311,0,0,1.12,2,0
20230124:0411,0,0,1.11,2.14,0
20230124:0511,0,0,0.82,2.21,0
20230124:0611,0,0,0.9,2.34,0
20230124:0711,0,0,1.45,2.62,0
20230124:0811,12.42,4.31,1.43,2.48,0
20230124:0911,39.18,10.62,1.56,2.83,0
20230124:1011,45.86,15.25,1.89,3.03,0
20230124:1111,55.61,17.82,2.28,2.83,0
20230124:1211,52.69,18.08,2.63,2.69,0
20230124:1311,48.78,16,2.93,2.62,0
20230124:1411,40.98,11.8,3.1,2.55,0
20230124:1511,20.49,5.83,2.98,2.28,0
20230124:1611,0,0,2.45,1.66,0
20230124:1711,0,0,2,1.72,0
20230124:1811,0,0,1.45,1.66,0
20230124:1911,0,0,1.02,1.52,0
